5.583399600302773047e-01,-6.792854829897906552e-03,-2.185548829790915151e-02,-1.000000000000000000e+00
6.585033229286467726e-01,-5.288031329238337269e-02,-2.415197156869145975e-02,-1.000000000000000000e+00
2.860779848963990180e-01,5.716115107475693707e-02,1.134317014825827197e-01,-1.000000000000000000e+00
1.142403415557083773e-01,-1.939261207429997247e-02,-5.309874767248200927e-02,-1.000000000000000000e+00
6.205056030960092589e-03,1.553621689091714587e-02,2.100552181880999819e-02,-1.000000000000000000e+00
1.759213636168302231e-01,5.802445321857991473e-02,1.142390527421011659e-01,-1.000000000000000000e+00
1.890736132258934443e-01,2.685635786197325403e-02,4.716284020214390332e-02,-1.000000000000000000e+00
8.028940995913976808e-01,-1.209778494086033267e-02,-3.089723729103529062e-02,-1.000000000000000000e+00
3.229841937731158241e-01,3.045680565714065698e-03,-2.894447236927001101e-03,-1.000000000000000000e+00
4.782655027082061833e-02,3.932226193541804582e-02,7.268927074769655772e-02,-1.000000000000000000e+00
-5.030278521957231019e-01,-3.169089295422079788e-02,-8.559164386707808492e-02,-1.000000000000000000e+00
2.163393736181671301e-01,4.868553940655836326e-02,9.449000027750402431e-02,-1.000000000000000000e+00
4.147400932778629867e-01,-7.129060975266459169e-03,-2.365195376753281495e-02,-1.000000000000000000e+00
4.588320452597411392e-01,-2.163284971751056399e-02,-5.485938973311761668e-02,-1.000000000000000000e+00
2.290162968264741750e-02,3.286520008940686105e-02,5.852859704146508302e-02,-1.000000000000000000e+00
-2.483535967142163625e-01,3.164146220619134392e-02,5.329458044335915606e-02,-1.000000000000000000e+00
-8.309233050270946330e-02,2.694128462640707489e-02,4.474174349649868293e-02,-1.000000000000000000e+00
1.252441081318572125e-01,-6.610652993019293377e-03,-2.560669983864210381e-02,-1.000000000000000000e+00
-6.261426545487125406e-01,5.439518253022928088e-03,-6.814734754680553536e-03,-1.000000000000000000e+00
3.144053086844910139e-01,-1.365983494719328617e-01,4.769100091566715049e-02,-1.000000000000000000e+00
5.048300304695729768e-01,-6.729781494262437186e-03,-2.225337408535189854e-02,-1.000000000000000000e+00
5.807354343158080967e-01,-5.406971880340728266e-03,-1.916725976906667739e-02,-1.000000000000000000e+00
-2.410500975926383425e-03,-1.537807500462289034e-02,-4.485253260801588121e-02,-1.000000000000000000e+00
-1.150695872348087290e-01,5.030438126856084241e-02,9.480933954786148476e-02,-1.000000000000000000e+00
-5.240739244685027609e-01,3.678601565115726529e-02,6.174862070406607339e-02,-1.000000000000000000e+00
2.225719541728783113e-01,-8.946731596612990649e-04,-1.260720603306122491e-02,-1.000000000000000000e+00
1.410853557844419237e-01,1.494636037591843929e-02,2.102431882997838133e-02,-1.000000000000000000e+00
-4.308240213674684876e-02,6.440414354952572751e-02,1.258988827149677137e-01,-1.000000000000000000e+00
6.908709337455977428e-02,-2.774140313743515135e-02,-7.170440491034982267e-02,-1.000000000000000000e+00
2.332545433035772831e-01,7.025905981749709997e-03,4.828809820280382560e-03,-1.000000000000000000e+00
6.001101749883562819e-01,-1.242709562222513338e-02,-3.348939655042785374e-02,-1.000000000000000000e+00
-4.461146097965589807e-01,-4.735764675134924995e-02,-1.189290071493175477e-01,-1.000000000000000000e+00
6.114332371237154451e-01,-1.125111239806382037e-02,-3.095999223623647004e-02,-1.000000000000000000e+00
-8.853742776486763777e-01,5.646742133295329369e-02,1.007269457688298037e-01,-1.000000000000000000e+00
1.665319355272807111e-01,-4.956422825232807694e-03,-2.164492520823961888e-02,-1.000000000000000000e+00
-9.112391608213799010e-01,-1.908624254825739067e-02,-6.242307811198230527e-02,-1.000000000000000000e+00
-3.976918617375243548e-01,-2.609671010373401656e-02,-7.262460976464767126e-02,-1.000000000000000000e+00
-8.658836140241242540e-02,3.307017467921194442e-02,5.792289571415049076e-02,-1.000000000000000000e+00
2.416820526846434891e-01,-1.179408748006396945e-02,-3.563550097092649943e-02,-1.000000000000000000e+00
2.171057287916136336e-01,-1.644357249154544676e-02,-4.592865025432920495e-02,-1.000000000000000000e+00
-1.090798640025747446e-01,-5.037533432974189776e-03,-2.445698944043662657e-02,-1.000000000000000000e+00
1.040868747963843433e-01,2.902439731615790667e-03,-5.297801308056962304e-03,-1.000000000000000000e+00
-6.880586835410227309e-01,-3.371078083643039985e-02,-9.181979998206524218e-02,-1.000000000000000000e+00
-4.432870565734730040e-01,2.275953824308669937e-02,3.227890059654404259e-02,-1.000000000000000000e+00
4.433121624073878553e-01,1.338386825672868360e-02,2.054724794255469514e-02,-1.000000000000000000e+00
2.525014052037793388e-01,-2.263002497723223122e-02,-5.889815073061861056e-02,-1.000000000000000000e+00
-1.723158890164671608e-01,3.125000491808174047e-02,5.317811644971465190e-02,-1.000000000000000000e+00
-4.392604157136267146e-02,5.702642838744886866e-02,1.099835935285318339e-01,-1.000000000000000000e+00
5.505977948832175839e-01,-1.082301848859468403e-02,-3.083788386436473947e-02,-1.000000000000000000e+00
-7.976851759836514066e-01,-2.661892861712549657e-02,-7.757789369342252273e-02,-1.000000000000000000e+00
-2.173588924799801647e-01,1.575520579851580685e-02,1.933852498603618603e-02,-1.000000000000000000e+00
-2.161658774321155996e-01,1.110906549963947415e-01,2.249043201096148914e-01,-1.000000000000000000e+00
-2.375682250416067676e-01,4.410619231937351441e-03,-5.315102797017133215e-03,-1.000000000000000000e+00
1.426113814851228401e-01,3.836621128244517565e-02,7.153485850676626068e-02,-1.000000000000000000e+00
4.951519943233524956e-01,-2.555138298461528696e-03,-1.332308724804542877e-02,-1.000000000000000000e+00
6.065151903767961317e-01,-1.077757144857371084e-02,-2.998604068922136601e-02,-1.000000000000000000e+00
5.796151750733917751e-01,-2.685052682993217376e-03,-1.279501535342233640e-02,-1.000000000000000000e+00
3.191102042569375907e-01,1.299017071102306388e-02,1.850996860726620424e-02,-1.000000000000000000e+00
-1.171272766832325840e-01,-3.351656096024375336e-02,-8.588944394115044512e-02,-1.000000000000000000e+00
5.726531287339968468e-02,-9.801796456180338069e-03,-3.313763074432435340e-02,-1.000000000000000000e+00
5.448942738855251655e-02,-1.849228681796998702e-02,-5.190190543356719421e-02,-1.000000000000000000e+00
-2.702354696485856356e-01,-1.205924067509377660e-02,-4.113862242642683797e-02,-1.000000000000000000e+00
4.167187710226675779e-01,-8.842866848546980518e-03,-2.763065057582983139e-02,-1.000000000000000000e+00
4.809322561438994503e-01,-6.203625826393660905e-03,-2.132571410533343551e-02,-1.000000000000000000e+00
3.065777884000518982e-01,1.915935687376223509e-02,3.169153967006120565e-02,-1.000000000000000000e+00
-2.426769961504577078e-01,3.899241497434874359e-02,6.919841076977456540e-02,-1.000000000000000000e+00
-1.232991235913574596e-01,-4.371144639331944054e-02,-1.079785258561213324e-01,-1.000000000000000000e+00
3.175965387111554517e-01,4.273937432836547728e-02,8.263824790776749807e-02,-1.000000000000000000e+00
2.981937311150653636e-01,4.670895450069176974e-02,9.101147210504940965e-02,-1.000000000000000000e+00
4.850579251027481997e-01,2.338776859343585316e-03,-2.867818419220496268e-03,-1.000000000000000000e+00
7.304127554563567826e-02,2.664936029678724450e-02,4.560627854366467587e-02,-1.000000000000000000e+00
-7.204958462471947600e-01,1.527835406306033393e-02,1.349613142468367340e-02,-1.000000000000000000e+00
4.062249262631211777e-01,4.012892169022308844e-03,-1.254032864393026310e-05,-1.000000000000000000e+00
6.566934474094534568e-01,5.355524150030453734e-03,5.278929109013808310e-03,-1.000000000000000000e+00
1.739415831088252096e-01,-8.846966072858475057e-04,-1.279490830369379648e-02,-1.000000000000000000e+00
-5.177355513789051455e-01,-4.060907116725305521e-03,-2.626147416178167479e-02,-1.000000000000000000e+00
-3.338094652392117889e-01,1.395708826418574043e-02,1.434732069630820402e-02,-1.000000000000000000e+00
4.834077229558223499e-01,9.419799381311358757e-03,1.263484449104193552e-02,-1.000000000000000000e+00
3.181548282211382750e-01,6.346978605143990988e-03,4.177327899650309755e-03,-1.000000000000000000e+00
-4.921367950596821084e-01,2.194583539693052698e-02,3.005704534943851036e-02,-1.000000000000000000e+00
6.746626764954451703e-03,-4.627315797590226404e-03,-2.246423117786401288e-02,-1.000000000000000000e+00
-6.594916661096604515e-02,-2.591004084688163997e-02,-6.878200570829416660e-02,-1.000000000000000000e+00
7.306433957586266903e-01,-4.962032214103904645e-03,-1.616689183238992356e-02,-1.000000000000000000e+00
-3.892879899176494018e-01,-1.589848306268625000e-01,1.690909483429628712e-01,-1.000000000000000000e+00
3.603621881695157625e-01,-1.020698074743642270e-02,-3.145975755173863880e-02,-1.000000000000000000e+00
-5.793877742606555747e-01,2.255116076524603386e-02,3.052734020853132418e-02,-1.000000000000000000e+00
2.806331876666693925e-01,1.112568411598865124e-02,1.412175165480123763e-02,-1.000000000000000000e+00
1.990970928844715826e-01,-2.242670300790039831e-02,-5.900129439014731303e-02,-1.000000000000000000e+00
-3.333380464563706624e-02,3.048777082370916075e-02,5.286449499582913936e-02,-1.000000000000000000e+00
1.554559634767641585e-01,-9.398870594965727868e-03,-3.132934221784267753e-02,-1.000000000000000000e+00
6.175681027059363171e-01,-1.314572992560222343e-03,-9.476949794843220892e-03,-1.000000000000000000e+00
3.260373992547803135e-01,1.016896119031007479e-03,-7.239529337566110237e-03,-1.000000000000000000e+00
2.669232889122000185e-01,5.721938115374321232e-02,1.133739714159211764e-01,-1.000000000000000000e+00
-4.851862974078131052e-01,3.397041109531929309e-02,5.604994261701989194e-02,-1.000000000000000000e+00
3.020883628909870611e-01,-1.877464743898400040e-02,-5.014156763371148406e-02,-1.000000000000000000e+00
-4.373167516081865047e-01,-3.224812598098898697e-02,-8.611093992501445138e-02,-1.000000000000000000e+00
-2.488452210337375459e-01,-1.969381618554227453e-03,-1.917903437268995981e-02,-1.000000000000000000e+00
4.366179944263672286e-01,2.005487937679377962e-03,-4.049923822027273052e-03,-1.000000000000000000e+00
1.761407238587923141e-01,3.318695510867417098e-02,6.068860052766372748e-02,-1.000000000000000000e+00
-3.645755754355826106e-01,2.694111470339424774e-02,4.204801616204935366e-02,-1.000000000000000000e+00
8.216161554995297100e-01,-1.465363595922763475e-02,-3.626152464669375741e-02,-1.000000000000000000e+00
-1.053019819988118888e+00,-3.020755882618074428e-02,-8.775855932228036893e-02,-1.000000000000000000e+00
6.310475846780219111e-01,-9.590259301035000683e-02,-1.787586766489693973e-02,-1.000000000000000000e+00
2.482786348623233774e-01,2.883613164375197976e-02,5.199796488606585332e-02,-1.000000000000000000e+00
-1.676231736505612580e-01,1.690214149738331062e-02,2.228734670847403593e-02,-1.000000000000000000e+00
-5.898061141270945912e-02,1.306826252867013954e-02,1.506059713543938215e-02,-1.000000000000000000e+00
-4.278642151637259694e-01,6.353048560631367747e-02,1.203334048974626924e-01,-1.000000000000000000e+00
-2.423450955897562265e-01,4.201720942069466641e-02,7.572339718169539269e-02,-1.000000000000000000e+00
-8.408943995941761673e-02,4.163969333822517809e-04,-1.245855777295925941e-02,-1.000000000000000000e+00
-6.894187801186052456e-01,-2.799957587937408621e-02,-7.951878808671605792e-02,-1.000000000000000000e+00
7.122041591695754681e-01,-4.367805192017747834e-03,-1.489693530898945212e-02,-1.000000000000000000e+00
-1.248347533781625912e-01,2.047530182024881115e-02,3.040091757127635214e-02,-1.000000000000000000e+00
-1.031992098673959690e+00,-6.529869423113554561e-02,-1.632179489522591620e-01,-1.000000000000000000e+00
2.993734546855307266e-01,-4.784868251934365035e-04,-1.080713154368665406e-02,-1.000000000000000000e+00
-1.120010860184673523e-01,-1.338430359537089338e-02,-4.248155382169412769e-02,-1.000000000000000000e+00
-6.692735772490675528e-01,-1.204953711671498222e-02,-4.493588029395105543e-02,-1.000000000000000000e+00
-5.930331633764835964e-01,8.184410013368774439e-02,1.582392876008566762e-01,-1.000000000000000000e+00
7.171983775816385132e-01,-9.978939445550387422e-03,-2.720502910797905488e-02,-1.000000000000000000e+00
-3.352293417971119460e-01,6.080780388370389533e-02,1.108405542926195475e-01,-1.000000000000000000e+00
3.090976599000108127e-01,1.214155611455050229e-02,1.658445165253655956e-02,-1.000000000000000000e+00
-1.056701929770998000e-01,3.002653734372443331e-02,5.117787387822609474e-02,-1.000000000000000000e+00
5.587487014046917944e-01,-1.337986239205575002e-02,-3.605393605552484337e-02,-1.000000000000000000e+00
-1.696913108997274156e-01,1.121734366609713172e-02,1.001046874941944297e-02,-1.000000000000000000e+00
6.021458889192651820e-02,3.096058648287332987e-02,5.477905485406994734e-02,-1.000000000000000000e+00
-8.971767337534539144e-02,-2.605306551910912399e-02,-6.958366846168212438e-02,-1.000000000000000000e+00
4.877459987316942053e-02,3.639802565497279180e-02,6.639334665467869212e-02,-1.000000000000000000e+00
4.523787150447624583e-01,3.999437942463163718e-03,4.000714326559879665e-04,-1.000000000000000000e+00
1.317015727829319027e-01,2.288800528036461293e-02,3.805764582864599316e-02,-1.000000000000000000e+00
8.888180661000892602e-02,-1.589004925897399487e-02,-4.591874317195102084e-02,-1.000000000000000000e+00
-9.336735736393673157e-01,2.674455900679768502e-02,3.617882808034150049e-02,-1.000000000000000000e+00
2.248244531805198843e-01,2.509614294632862494e-02,4.370969140810166548e-02,-1.000000000000000000e+00
-8.372107584408215730e-02,2.008263095295276246e-02,3.031501339947569040e-02,-1.000000000000000000e+00
-5.138359019730440735e-01,3.115425476584776296e-02,4.970384759236244621e-02,-1.000000000000000000e+00
-3.850694586576736134e-01,2.532103455521070995e-02,3.835883897602725134e-02,-1.000000000000000000e+00
5.074579535351203541e-01,-2.065970937183084569e-02,-5.267012744331159985e-02,-1.000000000000000000e+00
-1.950543686099661944e-01,2.299115471584139980e-02,3.515349716479648084e-02,-1.000000000000000000e+00
1.447976425393842914e-01,-9.597260739219720248e-05,-1.137318971120963342e-02,-1.000000000000000000e+00
-4.866474571786861825e-01,2.420646411234327749e-02,3.498374979027378540e-02,-1.000000000000000000e+00
-4.676642983652950503e-01,2.074357320940456786e-02,2.769899153268801442e-02,-1.000000000000000000e+00
4.905696351694600194e-02,-3.154392231585202017e-02,-8.009473851912103648e-02,-1.000000000000000000e+00
2.663346318031705739e-01,-1.467594120326180980e-02,-4.164638568517914363e-02,-1.000000000000000000e+00
2.108388590739155577e-01,2.022164171658577536e-02,3.306587600155666551e-02,-1.000000000000000000e+00
4.517393925091655049e-01,1.637907513506732873e-02,2.708589992789221454e-02,-1.000000000000000000e+00
4.541573209707150949e-01,-1.483210093087880370e-02,-4.018591057507604758e-02,-1.000000000000000000e+00
-7.063983503563336930e-01,2.583846782961566994e-03,-1.373981982596037855e-02,-1.000000000000000000e+00
1.282405122715926313e-02,-1.837906491543182808e-02,-5.205645922240038220e-02,-1.000000000000000000e+00
5.253030597960778314e-01,-1.824897790787075036e-02,-4.687234190453191951e-02,-1.000000000000000000e+00
2.440109436035178547e-01,2.152094696266864185e-02,3.618473583043704811e-02,-1.000000000000000000e+00
6.867765891603736517e-01,-1.017073070793327386e-02,-2.790964314642107799e-02,-1.000000000000000000e+00
4.686213551566700275e-01,-1.224147824020711990e-02,-3.446182650842731510e-02,-1.000000000000000000e+00
-3.169661193972367896e-01,5.829617187292794600e-03,-3.015292743032675030e-03,-1.000000000000000000e+00
1.833184291596740290e-01,2.542922985226600194e-02,4.403071703855463565e-02,-1.000000000000000000e+00
9.261737201139462472e-02,1.113230498143773575e-02,1.233700534345327261e-02,-1.000000000000000000e+00
2.926652587090985969e-01,-7.672712777294853417e-03,-2.629466250411880909e-02,-1.000000000000000000e+00
4.952545604658001310e-01,6.004525126770922892e-03,5.133529716014871049e-03,-1.000000000000000000e+00
-1.119922283633500298e-01,1.480234743786171432e-02,1.829224753773206133e-02,-1.000000000000000000e+00
1.904229620307236748e-01,-8.002820611936856121e-03,-2.802968184139796592e-02,-1.000000000000000000e+00
3.274096751408809847e-01,-1.712049615160480751e-02,-4.633273802833372257e-02,-1.000000000000000000e+00
-5.271068051366500917e-01,-4.395416347981614957e-02,-1.123656696334687233e-01,-1.000000000000000000e+00
-1.661264401343002239e-01,1.696736477407745358e-02,2.244229715582712892e-02,-1.000000000000000000e+00
-3.800821374170637035e-01,3.215308392627971856e-02,5.313725754134417806e-02,-1.000000000000000000e+00
7.962672474067857831e-01,-1.165727627682907296e-02,-3.006715237099952948e-02,-1.000000000000000000e+00
-3.410344554549640805e-01,6.498017996735515334e-02,1.242899425278851389e-01,-1.000000000000000000e+00
