-4.543263947172392903e-01,-3.637347333575454127e-03,-2.474150179373376529e-02,-1.000000000000000000e+00
-1.374315563645422067e+00,-4.214754074082734114e-02,-1.165768621761347767e-01,-1.000000000000000000e+00
-2.039206565948526173e-01,1.799364659322364238e-02,2.429344838120974653e-02,-1.000000000000000000e+00
-2.929485483786335373e-02,2.619224080762710613e-02,4.364147636195714330e-02,-1.000000000000000000e+00
-3.022008968825731431e-02,-3.353597976193166495e-04,-1.356398653433637733e-02,-1.000000000000000000e+00
-1.583133502369269974e-01,-7.709681134587548917e-03,-3.068954105191264159e-02,-1.000000000000000000e+00
5.177483163377748498e-01,3.912572813129323000e-03,8.382664198368651974e-04,-1.000000000000000000e+00
-6.412003895812214138e-02,-9.812595921770977600e-03,-3.432238644869443911e-02,-1.000000000000000000e+00
3.650960359016396373e-01,-1.829815203798986281e-02,-4.873373026831671201e-02,-1.000000000000000000e+00
4.141947123652239826e-01,-1.972322107565701796e-02,-5.111710081517052695e-02,-1.000000000000000000e+00
8.292310081137328759e-02,2.970786988260448735e-02,5.229533680537151730e-02,-1.000000000000000000e+00
6.247617428108297455e-01,5.708765511320336092e-03,5.735021587964034967e-03,-1.000000000000000000e+00
-3.201692483391830879e-01,-2.751374269727838856e-02,-7.493812581811459816e-02,-1.000000000000000000e+00
3.803473463550176015e-01,-1.096472410490943218e-02,-3.255364150810556578e-02,-1.000000000000000000e+00
-2.044087371631363517e-02,8.746191764394702431e-03,6.110472927238300503e-03,-1.000000000000000000e+00
-2.095607725682613331e-01,1.088241117200786784e-02,8.906825795728037440e-03,-1.000000000000000000e+00
-1.896580392861104691e-01,7.346060994249682674e-02,1.440231805762227923e-01,-1.000000000000000000e+00
-7.444104626781259393e-01,1.426266085437930421e-03,-1.659941655943193012e-02,-1.000000000000000000e+00
5.295197916528058407e-02,4.616150425454847855e-02,8.748451962784813130e-02,-1.000000000000000000e+00
3.304602175002278597e-01,2.309852784971936496e-02,4.041337110676442718e-02,-1.000000000000000000e+00
-2.209882838324733062e-02,6.500718789675391518e-02,1.273998973358884401e-01,-1.000000000000000000e+00
-6.070409260232131343e-01,4.886408819552044008e-02,8.699649150145186138e-02,-1.000000000000000000e+00
-2.183117309914364354e-02,1.617779771103203951e-02,2.212058159620662254e-02,-1.000000000000000000e+00
-2.718748094306406848e-01,1.256979841028421467e-03,-1.244297935830835158e-02,-1.000000000000000000e+00
-7.181073342326631248e-02,4.768261726555031443e-02,8.957043027120518974e-02,-1.000000000000000000e+00
1.270849352995831738e-01,2.033297767540340889e-02,3.250453334445999737e-02,-1.000000000000000000e+00
3.015266405273555050e-01,-1.140708631279220391e-02,-3.426161888346337253e-02,-1.000000000000000000e+00
-1.785934794870421283e-01,6.553572513625784829e-03,-1.303474115771909524e-04,-1.000000000000000000e+00
-9.066905625474983577e-01,-1.867099606767852818e-02,-6.161408595531448623e-02,-1.000000000000000000e+00
-5.713325942701653615e-01,4.537896053147169595e-02,7.982382232172351155e-02,-1.000000000000000000e+00
-4.299626398155473317e-01,-2.393533591209280609e-02,-6.827321581789165539e-02,-1.000000000000000000e+00
-8.369436967499777058e-02,-6.198183287497056881e-03,-2.671658621920533147e-02,-1.000000000000000000e+00
6.181391570002208180e-01,-1.406263797778956222e-02,-3.695780492766893160e-02,-1.000000000000000000e+00
2.164613675281706617e-01,7.099036485916149219e-02,1.425829802307108929e-01,-1.000000000000000000e+00
-3.033201418835244217e-02,2.457366384594683595e-02,4.061878329957230305e-02,-1.000000000000000000e+00
5.474919094277923559e-01,-5.173240626053263874e-03,-1.846720975920673399e-02,-1.000000000000000000e+00
-1.794985127915990353e-01,1.827626542633336432e-03,-5.557977409970260400e-03,-1.000000000000000000e+00
5.230073853605671230e-01,-1.364941372610968019e-02,-3.697710958736785680e-02,-1.000000000000000000e+00
5.165618482302554160e-01,-1.921931182451756467e-02,-4.904813525498845361e-02,-1.000000000000000000e+00
2.133288815223823021e-01,3.183361094663357538e-02,5.812646558578565825e-02,-1.000000000000000000e+00
4.682171797445122685e-01,1.083127895852163420e-03,-5.736284442914376530e-03,-1.000000000000000000e+00
-3.932061053082506197e-01,-1.194522817013089072e-01,-3.935503251881167924e-02,-1.000000000000000000e+00
-1.824981263202658799e-01,-1.337542676760944925e-02,-4.313696240056179992e-02,-1.000000000000000000e+00
-4.668665056227106480e-01,-1.112505265198146694e-02,-4.100585983342062285e-02,-1.000000000000000000e+00
1.688072805066664905e-01,8.502287272710039312e-03,7.395399566857530083e-03,-1.000000000000000000e+00
7.235792001480563229e-01,-1.658420966673991234e-02,-4.138570967907780063e-02,-1.000000000000000000e+00
-1.792778260746169805e-01,-2.341471904560490924e-02,-6.476182626196695657e-02,-1.000000000000000000e+00
5.478294131513025134e-01,-2.831212474079774621e-03,-1.341429372713016412e-02,-1.000000000000000000e+00
6.404469819991768231e-01,-2.312358644824751008e-02,-5.621307391617394456e-02,-1.000000000000000000e+00
5.873582315845479185e-01,3.462013832685756180e-03,5.328681942495436773e-04,-1.000000000000000000e+00
6.753313799634114156e-01,-1.456413075107330403e-02,-3.749184055099502588e-02,-1.000000000000000000e+00
-1.436040912571362183e-01,-8.150187757321228008e-03,-3.149857991111013750e-02,-1.000000000000000000e+00
-9.120035494909169149e-02,2.064882469352636793e-02,3.109688255393056044e-02,-1.000000000000000000e+00
1.461491609523481450e-01,-2.122870671941335177e-02,-5.692490439259110385e-02,-1.000000000000000000e+00
4.935263143922888340e-01,-7.969208752780924596e-03,-2.492709282766277651e-02,-1.000000000000000000e+00
3.748173328018729600e-01,1.685868527009257156e-02,2.738396988450693750e-02,-1.000000000000000000e+00
6.443158041814758263e-01,-9.908109173197426900e-03,-2.774968468990277048e-02,-1.000000000000000000e+00
-3.489260502764068295e-01,9.826702721573811472e-02,1.959847683367987869e-01,-1.000000000000000000e+00
5.620279821655164987e-02,3.868893189472018268e-02,7.140388488686402746e-02,-1.000000000000000000e+00
-5.024797165054287751e-01,1.201902531499787243e-02,8.554715856618398673e-03,-1.000000000000000000e+00
4.967752171597733524e-01,1.660093807289910774e-03,-4.219022033000451553e-03,-1.000000000000000000e+00
-2.328642061649439099e-01,6.903815638764353472e-04,-1.329136015062535453e-02,-1.000000000000000000e+00
3.020570007843345062e-01,4.337664046636019455e-03,-3.090207229030975371e-04,-1.000000000000000000e+00
-9.651432397981838385e-01,-3.450746241795006608e-02,-9.608480920506599909e-02,-1.000000000000000000e+00
-4.862509051583951969e-01,2.954168659891494991e-02,4.649090792132426486e-02,-1.000000000000000000e+00
7.473010397206104605e-01,-8.909859372150108481e-03,-2.462110825914861842e-02,-1.000000000000000000e+00
6.140681731451017589e-01,-2.053318865881530869e-02,-5.089691772990633661e-02,-1.000000000000000000e+00
-1.133623316123307835e-02,2.309408383546122934e-02,3.713332388000262912e-02,-1.000000000000000000e+00
-1.460077168943837156e-01,4.538308005558575747e-03,-4.163697873680463971e-03,-1.000000000000000000e+00
7.797274580082794726e-01,-8.955589139109853755e-03,-2.440025918813369318e-02,-1.000000000000000000e+00
-3.622587161432470615e-01,-3.209602558910799180e-02,-5.242481337661853563e-02,-1.000000000000000000e+00
6.279346689522435909e-01,-1.478698980788148258e-02,-3.842586424338707146e-02,-1.000000000000000000e+00
-5.110906312062053480e-01,-8.323602153500498160e-03,-3.538876161831719380e-02,-1.000000000000000000e+00
1.024233231118706344e-01,-8.510163489962392983e-03,-2.992062640645722776e-02,-1.000000000000000000e+00
-2.523198661789859409e-01,2.228618771951972402e-02,3.136741764168974461e-02,-1.000000000000000000e+00
-2.837050540218570283e-01,1.200995035573278018e-02,1.062848562730179906e-02,-1.000000000000000000e+00
8.920591366136310096e-02,-4.737770413470685296e-03,-2.191337592252309147e-02,-1.000000000000000000e+00
1.843715819819159163e-01,2.171847909350302277e-03,-6.104841784166998436e-03,-1.000000000000000000e+00
-2.576398484080736351e-01,1.076559482113613637e-02,8.194913401033229045e-03,-1.000000000000000000e+00
6.490782289267156557e-02,7.042657840262723026e-03,3.254110051455214817e-03,-1.000000000000000000e+00
-2.171852691618408049e-01,-9.572229642786264994e-03,-3.524201101084209475e-02,-1.000000000000000000e+00
5.705162347971332037e-01,5.997212868500667246e-03,5.837901896296664866e-03,-1.000000000000000000e+00
2.406274557586161600e-01,1.754888076739866826e-02,2.758812173736362172e-02,-1.000000000000000000e+00
2.142609088100695669e-01,4.713926636970807056e-03,-3.378278958502190562e-04,-1.000000000000000000e+00
-6.299352261943801379e-01,-3.705043881203490264e-02,-9.846434128202125047e-02,-1.000000000000000000e+00
4.766571567660745634e-01,1.426585013686097574e-02,2.276796426100689483e-02,-1.000000000000000000e+00
5.403228947870190035e-01,-1.026407149044949660e-02,-2.951223299913913883e-02,-1.000000000000000000e+00
3.095192434291611505e-01,-6.694939200134669699e-03,-2.402520163599784417e-02,-1.000000000000000000e+00
-4.507450276850746840e-01,-3.151723206252911996e-02,-8.481952620019990452e-02,-1.000000000000000000e+00
-2.874863769375070599e-01,1.328090510906212822e-02,1.333263130413074420e-02,-1.000000000000000000e+00
-2.106847541676569457e-01,-1.898598057802230316e-02,-5.524865043051090108e-02,-1.000000000000000000e+00
3.522941491643691303e-01,-1.706729590934863774e-02,-4.597992600740935520e-02,-1.000000000000000000e+00
1.516181769028699944e-01,-1.125064971091139197e-02,-3.535871629791326881e-02,-1.000000000000000000e+00
-1.185522342593171435e-01,7.554710948594565989e-02,1.492022906469537835e-01,-1.000000000000000000e+00
-3.056956509455036608e-01,5.821162376275695882e-02,1.100342815474577990e-01,-1.000000000000000000e+00
3.195591737214019679e-01,-1.083987151754837661e-03,-1.183126604565673014e-02,-1.000000000000000000e+00
-1.573310991763512690e-01,-1.858547373901529853e-02,-5.412962341351518908e-02,-1.000000000000000000e+00
3.356160316435469748e-01,5.549801565053228206e-03,2.625597769356489020e-03,-1.000000000000000000e+00
-4.530139413562800921e-01,-2.898998646903389650e-03,-2.313697750450287305e-02,-1.000000000000000000e+00
-6.907671870466954855e-01,8.924844984860872896e-03,8.168014980238474780e-05,-1.000000000000000000e+00
-7.927675085793060017e-01,-2.560726655748980091e-02,-7.534957745907583382e-02,-1.000000000000000000e+00
-2.418645501981145363e-02,2.741322052831077216e-02,4.632293097262881604e-02,-1.000000000000000000e+00
-5.366686175129173897e-01,2.096002367796318336e-02,2.750541904470326163e-02,-1.000000000000000000e+00
2.698234773736240544e-01,1.941257075250347672e-02,3.188581628335975665e-02,-1.000000000000000000e+00
6.684533832062257153e-01,-1.016144070223789532e-02,-2.806493765711751132e-02,-1.000000000000000000e+00
1.775679459630459880e-02,4.989443042191148668e-03,-1.624023909797105321e-03,-1.000000000000000000e+00
-1.796699209475005055e-01,-3.401265828894813048e-02,-8.760618591874623495e-02,-1.000000000000000000e+00
-5.465141595587812151e-02,6.321573528606559168e-03,5.553702250005883821e-04,-1.000000000000000000e+00
5.663728863199284369e-01,8.453277076469044998e-03,1.119460872480766526e-02,-1.000000000000000000e+00
2.026469600174868047e-01,1.617834518732045798e-02,2.465132965630969369e-02,-1.000000000000000000e+00
1.472316727999544161e-01,2.450912224098736325e-02,4.170156274620609449e-02,-1.000000000000000000e+00
-2.583842133114368500e-01,9.268007731055651760e-03,4.958818037599900877e-03,-1.000000000000000000e+00
6.113170565920020838e-01,-1.950596796798212407e-02,-4.875953807975482585e-02,-1.000000000000000000e+00
5.100625509591501065e-03,6.681281726888749217e-02,1.315533023320967498e-01,-1.000000000000000000e+00
5.087784880752964645e-01,1.016289476214941694e-02,1.384050439675650092e-02,-1.000000000000000000e+00
4.252756170109794898e-01,-5.623161485372039220e-03,-2.060671337338685835e-02,-1.000000000000000000e+00
-4.849858310318600485e-01,1.379821876467819501e-02,1.255825457583963772e-02,-1.000000000000000000e+00
2.115024184968110621e-01,-5.113641283015961728e-03,-2.155360835893605290e-02,-1.000000000000000000e+00
2.649210634585769109e-01,2.585599808887114031e-04,-9.459379922557039841e-03,-1.000000000000000000e+00
-6.166281657034065056e-01,-9.982158788285922305e-03,-3.997463532228631017e-02,-1.000000000000000000e+00
4.034124800690894186e-01,1.312521376898555421e-03,-5.861766394225185507e-03,-1.000000000000000000e+00
3.382203761430914168e-01,4.283090134686322239e-04,-8.392019665901024120e-03,-1.000000000000000000e+00
-2.185039929597822062e-01,2.890530567260534561e-02,4.768072162751525039e-02,-1.000000000000000000e+00
-5.019035815903390152e-02,2.038595627551828549e-02,3.092250998052457900e-02,-1.000000000000000000e+00
3.740944873277082250e-01,8.432448310263232147e-03,9.209100869165624467e-03,-1.000000000000000000e+00
-1.833294844803635415e-01,2.008498724496820056e-02,2.899964924080430245e-02,-1.000000000000000000e+00
6.647995166148581436e-01,-1.075294083380298575e-02,-2.885905087269885830e-02,-1.000000000000000000e+00
-5.569449542285802301e-02,2.706112775480463972e-02,4.526229436799199257e-02,-1.000000000000000000e+00
1.722266058026501734e-01,2.672332189926284254e-02,4.671479920126899582e-02,-1.000000000000000000e+00
-1.016616681603647043e-01,3.430856448888486981e-02,6.044878067603061400e-02,-1.000000000000000000e+00
4.066943749181808343e-01,1.874874934114919081e-02,3.176418328021086285e-02,-1.000000000000000000e+00
-2.926979056592861617e-01,1.043795185819746535e-02,7.153025256289306105e-03,-1.000000000000000000e+00
-2.356173370077318530e-01,-7.391209353657175740e-03,-3.074255868854075188e-02,-1.000000000000000000e+00
4.194712928468707358e-01,7.033090835505980895e-03,6.603625094698766310e-03,-1.000000000000000000e+00
7.357565168017144996e-01,-1.474759418436181850e-02,-3.730923371287361151e-02,-1.000000000000000000e+00
4.349605473480891993e-01,-2.554663021516218741e-02,-6.347137253108132982e-02,-1.000000000000000000e+00
1.571328281125863521e-02,1.237152850389301121e-03,-9.733953725976801294e-03,-1.000000000000000000e+00
-7.301548945238502952e-01,-3.747922013502290317e-02,-9.992033508339241699e-02,-1.000000000000000000e+00
1.020247607698743370e-01,2.807516476767537780e-02,4.895780705597702065e-02,-1.000000000000000000e+00
8.196974352016951626e-02,1.338688267888149888e-02,1.709625717650515783e-02,-1.000000000000000000e+00
3.954344807557683694e-01,-2.609348562921893350e-02,-6.502866032693883913e-02,-1.000000000000000000e+00
3.192384238989358636e-01,-1.203114512369222837e-02,-3.543768819804007236e-02,-1.000000000000000000e+00
9.123776015560625119e-02,-6.316036357805381377e-03,-2.529686026704567811e-02,-1.000000000000000000e+00
6.339500391531595058e-01,-8.993094697210254895e-02,-8.046755261493725164e-03,-1.000000000000000000e+00
5.773290797407507613e-01,-1.097441704863875156e-01,1.621395088324078734e-02,-1.000000000000000000e+00
-5.608162694399452253e-01,3.819860607564139893e-02,6.444276325835725239e-02,-1.000000000000000000e+00
-2.291595071674443762e-01,-1.358273754075761154e-02,-4.403042619799400759e-02,-1.000000000000000000e+00
5.392964639908248703e-02,1.509129770089737664e-02,2.050287480164068518e-02,-1.000000000000000000e+00
3.097789765765302517e-01,-9.982925291802497228e-03,-3.111199899758975568e-02,-1.000000000000000000e+00
7.614410538513726179e-01,-1.474621926181605112e-02,-3.706891996348803120e-02,-1.000000000000000000e+00
-1.119441900280767621e-01,9.333775854850427309e-03,6.501827201687583255e-03,-1.000000000000000000e+00
4.066033689933584716e-01,2.293391175749361771e-03,-3.716364485416961613e-03,-1.000000000000000000e+00
6.275360542234994510e-01,-1.612168893583461327e-03,-1.004020075950232821e-02,-1.000000000000000000e+00
2.500404995306464984e-01,4.589962201998311689e-03,-2.627541616773833126e-04,-1.000000000000000000e+00
-2.553278624237866890e-01,3.398560904376352054e-02,5.828210224149386887e-02,-1.000000000000000000e+00
4.145153403917755663e-01,-6.493878416157315009e-03,-2.258704019187949760e-02,-1.000000000000000000e+00
6.142088258575254534e-01,-9.492661753970231195e-03,-2.714200885481626857e-02,-1.000000000000000000e+00
2.779133911146164926e-01,1.522980886040372489e-02,2.294470039856642829e-02,-1.000000000000000000e+00
-2.925433255887213702e-01,2.288850829714640309e-02,3.399936036677237566e-02,-1.000000000000000000e+00
2.400617384531612275e-01,1.039942915195541176e-02,1.216765474390553610e-02,-1.000000000000000000e+00
-1.389651089822337149e-01,-2.938112685924465766e-03,-2.021634849062454303e-02,-1.000000000000000000e+00
5.915673227416132773e-01,-1.848536997246511340e-02,-4.664398220492789460e-02,-1.000000000000000000e+00
1.498942026493122748e-01,-3.744420024809005151e-03,-1.919090287236447506e-02,-1.000000000000000000e+00
